NbEvaluations;Fbest
2700;28351.0
2800;28903.0
2900;28443.0
3000;29048.0
3100;29152.0
3200;28846.0
3300;28622.0
3400;28339.0
3500;28595.0
3600;28573.0
3700;28771.0
3800;28520.0
3900;28406.0
4000;28305.0
4100;28411.0
4200;28647.0
4300;28289.0
4400;28283.0
4500;28959.0
4600;29049.0
4700;28508.0
4800;28666.0
4900;28695.0
5000;28748.0
5100;28798.0
5200;28848.0
5300;29035.0
5400;28831.0
5500;29012.0
5600;28789.0
5700;28689.0
5800;28918.0
5900;28671.0
6000;28573.0
6100;28754.0
6200;29367.0
6300;28879.0
6400;28771.0
6500;28877.0
6600;28787.0
6700;29004.0
6800;28746.0
6900;28628.0
7000;28760.0
7100;28763.0
7200;28725.0
7300;28767.0
7400;28923.0
7500;28890.0
7600;28874.0
7700;28887.0
7800;29069.0
7900;28681.0
8000;28697.0
8100;28921.0
8200;28828.0
8300;29060.0
8400;29183.0
8500;29138.0
8600;28887.0
8700;28720.0
8800;28827.0
8900;28716.0
9000;28917.0
9100;29263.0
9200;29409.0
9300;28686.0
9400;28955.0
9500;29024.0
9600;28811.0
9700;29321.0
9800;28980.0
9900;28704.0
10000;28694.0
100;27701.0
200;27895.0
300;28240.0
400;27819.0
500;28110.0
600;28275.0
700;28073.0
800;27920.0
900;28194.0
1000;28360.0
1100;28290.0
1200;28630.0
1300;28338.0
1400;28783.0
1500;28640.0
1600;28299.0
1700;28403.0
1800;29074.0
1900;28181.0
2000;28309.0
2100;28156.0
2200;28214.0
2300;28494.0
2400;28564.0
2500;28669.0
2600;29132.0
2700;28166.0
2800;29069.0
2900;28459.0
3000;28561.0
3100;28759.0
3200;29006.0
3300;28668.0
3400;28573.0
3500;28706.0
3600;28708.0
3700;28953.0
3800;28859.0
3900;28798.0
4000;28473.0
4100;28335.0
4200;28921.0
4300;28448.0
4400;28617.0
4500;28606.0
4600;28986.0
4700;28897.0
4800;28589.0
4900;28435.0
5000;29092.0
5100;28547.0
5200;28506.0
5300;28608.0
5400;28618.0
5500;28362.0
5600;28530.0
5700;28763.0
5800;29338.0
5900;28469.0
6000;29009.0
6100;28768.0
6200;28529.0
6300;29126.0
6400;28605.0
6500;28837.0
6600;28863.0
6700;29221.0
6800;29039.0
6900;28933.0
7000;28703.0
7100;28731.0
7200;28578.0
7300;28975.0
7400;28835.0
7500;28660.0
7600;28805.0
7700;28783.0
7800;28928.0
7900;28651.0
8000;28920.0
8100;29985.0
8200;28494.0
8300;28477.0
8400;28691.0
8500;28860.0
8600;28658.0
8700;28553.0
8800;29021.0
8900;28609.0
9000;29476.0
9100;28796.0
9200;28651.0
9300;29016.0
9400;28628.0
9500;28814.0
9600;29042.0
9700;28669.0
9800;28950.0
9900;28843.0
10000;29152.0
100;27864.0
200;27654.0
300;28014.0
400;28409.0
500;27957.0
600;28045.0
700;28410.0
800;27973.0
900;27899.0
1000;28394.0
1100;28602.0
1200;28241.0
1300;28519.0
1400;28828.0
1500;28578.0
1600;28449.0
1700;28405.0
1800;28333.0
1900;28186.0
2000;28253.0
2100;28483.0
2200;28033.0
2300;28350.0
2400;28292.0
2500;28957.0
2600;28402.0
2700;28547.0
2800;28569.0
2900;28843.0
3000;28529.0
3100;28433.0
3200;28120.0
3300;28207.0
3400;28666.0
3500;28824.0
3600;28557.0
3700;28823.0
3800;28587.0
3900;28891.0
4000;28796.0
4100;28532.0
4200;28587.0
4300;28901.0
4400;28379.0
4500;29162.0
4600;28864.0
4700;28917.0
4800;28288.0
4900;28681.0
5000;28816.0
5100;28314.0
5200;29373.0
5300;28418.0
5400;28725.0
5500;28926.0
5600;28734.0
5700;28769.0
5800;28974.0
5900;28860.0
6000;28919.0
6100;29838.0
6200;28761.0
6300;28885.0
6400;28767.0
6500;28617.0
6600;28688.0
6700;28869.0
6800;28675.0
6900;28690.0
7000;29176.0
7100;29029.0
7200;28788.0
7300;28572.0
7400;28840.0
7500;28640.0
7600;29102.0
7700;28707.0
7800;29068.0
7900;28752.0
8000;28650.0
8100;28942.0
8200;28719.0
8300;28531.0
8400;28758.0
8500;29337.0
8600;29226.0
8700;28847.0
8800;29115.0
8900;28793.0
9000;28748.0
9100;29593.0
9200;29104.0
9300;28993.0
9400;28545.0
9500;29341.0
9600;28574.0
9700;28462.0
9800;29258.0
9900;28708.0
10000;28996.0
100;28303.0
200;27819.0
300;28403.0
400;28147.0
500;28166.0
600;28190.0
700;27705.0
800;28055.0
900;28408.0
1000;28382.0
1100;28197.0
1200;28574.0
1300;28394.0
1400;28753.0
1500;28639.0
1600;28629.0
1700;28080.0
1800;28665.0
1900;28987.0
2000;28052.0
2100;28552.0
2200;28652.0
2300;28737.0
2400;29072.0
2500;28498.0
2600;28416.0
2700;28880.0
2800;28355.0
2900;28388.0
3000;28786.0
3100;28385.0
3200;28479.0
3300;28769.0
3400;28531.0
3500;29079.0
3600;28915.0
3700;28643.0
3800;28629.0
3900;28811.0
4000;28631.0
4100;29283.0
4200;28447.0
4300;28693.0
4400;28636.0
4500;28877.0
4600;28566.0
4700;28732.0
4800;28450.0
4900;28817.0
5000;29118.0
5100;28923.0
5200;28589.0
5300;28694.0
5400;29098.0
5500;28639.0
5600;28607.0
5700;28922.0
5800;28527.0
5900;28413.0
6000;28867.0
6100;29279.0
6200;29731.0
6300;28834.0
6400;28962.0
6500;28958.0
6600;28983.0
6700;29068.0
6800;28428.0
6900;28922.0
7000;28496.0
7100;28900.0
7200;28681.0
7300;28831.0
7400;28658.0
7500;28684.0
7600;28889.0
7700;28614.0
7800;28805.0
7900;28836.0
8000;29100.0
8100;28911.0
8200;28838.0
8300;29290.0
8400;29000.0
8500;28957.0
8600;28835.0
8700;28740.0
8800;28912.0
8900;28641.0
9000;29588.0
9100;29106.0
9200;29502.0
9300;29116.0
9400;29456.0
9500;28832.0
9600;28695.0
9700;28911.0
9800;28491.0
9900;28754.0
10000;28928.0
100;28121.0
200;28341.0
300;27956.0
400;28224.0
500;27986.0
600;28523.0
700;28475.0
800;27926.0
900;28539.0
1000;28802.0
1100;28062.0
1200;28197.0
1300;28245.0
1400;28456.0
1500;28519.0
1600;28483.0
1700;28255.0
1800;28338.0
1900;28382.0
2000;28135.0
2100;28700.0
2200;28446.0
2300;28558.0
2400;29300.0
2500;28359.0
2600;28151.0
2700;28676.0
2800;28754.0
2900;28752.0
3000;28576.0
3100;28351.0
3200;28700.0
3300;28413.0
3400;28795.0
3500;28533.0
3600;28408.0
3700;29110.0
3800;28464.0
3900;28724.0
4000;28439.0
4100;28642.0
4200;28515.0
4300;28740.0
4400;28859.0
4500;28721.0
4600;28868.0
4700;28663.0
4800;28545.0
4900;28631.0
5000;28682.0
5100;29026.0
5200;28493.0
5300;29141.0
5400;28655.0
5500;28569.0
5600;28457.0
5700;28653.0
5800;28573.0
5900;29181.0
6000;28560.0
6100;28579.0
6200;28575.0
6300;28521.0
6400;29106.0
6500;28534.0
6600;28767.0
6700;29113.0
6800;28414.0
6900;28933.0
7000;28541.0
7100;28880.0
7200;28649.0
7300;28588.0
7400;28897.0
7500;28838.0
7600;28896.0
7700;28719.0
7800;28685.0
7900;28941.0
8000;28656.0
8100;28978.0
8200;28815.0
8300;28831.0
8400;28653.0
8500;28851.0
8600;28645.0
8700;29549.0
8800;28744.0
8900;29014.0
9000;28887.0
9100;28982.0
9200;28828.0
9300;28873.0
9400;28857.0
9500;28545.0
9600;28811.0
9700;29115.0
9800;28894.0
9900;28833.0
10000;28796.0
